name,population,owner_country_code,rank,religion,culture,terrain,resource
Trapani,95000,CAR,city,Punica,Cartaginesi,plains,stone
Palermo,70000,CAR,city,Italica,Sicani,hills,grain
Milazzo,22000,CAR,settlement,Italica,Sicani,mountains,wine
Messina,53000,SIR,city,Ellenica,Sicelioti,hills,base_metals
Catania,42000,SIR,city,Ellenica,Sicelioti,plains,glass
Caltanissetta,62000,CAR,city,Ellenica,Sicelioti,plains,horses
Gela,34000,CAR,city,Ellenica,Sicelioti,forest,wood
Siracusa,45000,SIR,city,Ellenica,Sicelioti,plains,wine
Malta,3000,CAR,settlement,Punica,Cartaginesi,desert,grain
Reggio Calabria,40000,MAG,city,Ellenica,Italioti,hills,earthenware
Vibo Valentia,30000,BRU,city,Italica,Bruzi,hills,wood
Crotone,33000,MAG,city,Ellenica,Italioti,farmland,earthenware
Cosenza,31000,BRU,settlement,Italica,Bruzi,hills,base_metals
Sila,14000,BRU,settlement,Italica,Bruzi,farmland,cloth
Torretta,25000,MAG,city,Ellenica,Italioti,hills,wine
Paestum,37000,LUC,city,Italica,Lucani,hills,wood
Velia,19000,LUC,city,Ellenica,Italioti,hills,wood
Stigliano,37000,LUC,settlement,Italica,Lucani,hills,livestock
Policoro,28000,MAG,city,Ellenica,Italioti,farmland,grain
Potenza,42000,PEU,settlement,Ellenica,Peucezi,farmland,wine
Bari,67000,PEU,city,Ellenica,Peucezi,forest,wine
Taranto,36000,MAG,city,Ellenica,Italioti,farmland,horses
Brindisi,26000,MES,settlement,Ellenica,Messapi,plains,olives
Manduria,53000,MES,city,Ellenica,Messapi,farmland,salt
Manfredonia,68000,DAU,city,Ellenica,Dauni,plains,wine
Avellino,43000,SAN,city,Italica,Sanniti,plains,livestock
Nocera,57000,MAG,city,Italica,Sanniti,plains,glass
Benevento,28000,SAN,settlement,Italica,Sanniti,hills,grain
Napoli,26000,ROM,city,Ellenica,Italioti,farmland,cloth
Bojano,45000,SAN,city,Italica,Sanniti,hills,livestock
Arce,17000,ROM,settlement,Italica,Romani,hills,grain
Capua,52000,ROM,city,Italica,Romani,farmland,cloth
Lavinio,57000,ROM,city,Ellenica,Romani,farmland,wood
Roma,126000,ROM,city,Italica,Romani,farmland,iron
Veio,77000,ROM,city,Ellenica,Romani,hills,iron
Carbonia,42000,CAR,city,Nuragica,Sardi,plains,precious_metals
Cagliari,60000,CAR,city,Punica,Cartaginesi,farmland,iron
Oristano,54000,CAR,city,Nuragica,Sardi,mountains,wood
Tortoli,32000,CAR,settlement,Nuragica,Sardi,hills,base_metals
Sassari,28000,CAR,settlement,Nuragica,Sardi,farmland,grain
Olbia,37000,CAR,settlement,Nuragica,Corsi,hills,stone
Ajaccio,31000,ETR,settlement,Nuragica,Corsi,hills,livestock
Aleria,64000,ETR,city,Nuragica,Corsi,hills,honey
Alfedena,34000,SAB,settlement,Italica,Sabini,hills,wood
Corfinio,35000,SAB,settlement,Italica,Sabini,hills,horses
Teramo,37000,SAB,settlement,Italica,Sabini,hills,wine
Termoli,53000,PIC,city,Italica,Piceni,farmland,olives
Piceno,59000,PIC,city,Italica,Piceni,farmland,wine
Spoleto,58000,UMB,city,Italica,Umbri,forest,leather
Perugia,28000,UMB,settlement,Italica,Umbri,hills,stone
Gubbio,27000,UMB,settlement,Italica,Umbri,hills,wood
Tarquinia,83000,ETR,city,Italica,Etruschi,farmland,iron
Bisenzio,85000,ETR,city,Italica,Etruschi,plains,wood
Roselle,46000,ETR,city,Italica,Etruschi,plains,grain
Populonia,75000,ETR,city,Italica,Etruschi,plains,base_metals
Volterra,36000,ETR,city,Italica,Etruschi,plains,marble
Chiusi,31000,ETR,city,Italica,Etruschi,plains,stone
Pisa,41000,ETR,city,Italica,Etruschi,farmland,precious_metals
Pistoia,38000,ETR,settlement,Italica,Etruschi,plains,iron
Arezzo,47000,ETR,city,Italica,Etruschi,mountains,precious_metals
Ancona,23000,SEN,city,Ellenica,Italioti,farmland,dyes
Senigallia,27000,SEN,city,Celtica,Senoni,farmland,wine
Forlì,16000,SEN,settlement,Celtica,Senoni,hills,olives
Portovenere,30000,GEN,city,Italica,Liguri,mountains,marble
Genova,29000,GEN,city,Italica,Liguri,forest,cloth
Savona,24000,GEN,settlement,Italica,Liguri,hills,salt
Libarna,23000,GEN,settlement,Italica,Liguri,forest,olives
Vagienna,35000,TAU,settlement,Celtica,Taurini,forest,livestock
Torino,51000,TAU,city,Celtica,Taurini,forest,wood
Pollenzo,41000,TAU,settlement,Celtica,Taurini,farmland,livestock
Biella,12000,SAL,settlement,Celtica,Salassi,mountains,stone
Aosta,28000,SAL,settlement,Celtica,Salassi,mountains,precious_metals
Domodossola,10000,SAL,settlement,Celtica,Salassi,mountains,base_metals
Novara,25000,INS,settlement,Celtica,Insubri,farmlands,wood
Milano,39000,INS,settlement,Celtica,Insubri,forest,horses
Como,29000,INS,settlement,Celtica,Insubri,plains,olives
Piacenza,32000,INS,settlement,Celtica,Insubri,forest,grain
Parma,35000,BOI,settlement,Celtica,Boi,forest,cloth
Carpi,22000,BOI,settlement,Celtica,Boi,forest,earthenware
Bologna,47000,BOI,city,Celtica,Boi,forest,grain
Ravenna,32000,LIN,city,Celtica,Lingoni,plains,salt
Adria,50000,LIN,city,Celtica,Lingoni,marsh,cloth
Rovigo,30000,LIN,settlement,Celtica,Lingoni,farmland,grain
Verona,48000,CEN,city,Celtica,Cenomani,forest,cloth
Cremona,31000,CEN,settlement,Celtica,Cenomani,farmland,wood
Trento,28000,RET,settlement,Italica,Reti,hills,precious_metals
Chiusa,34000,RET,settlement,Italica,Reti,mountains,stone
Este,42000,VEN,city,Italica,Veneti,farmland,wood
Padova,39000,VEN,city,Italica,Veneti,forest,horses
Altino,53000,VEN,city,Italica,Veneti,marsh,salt
Aquileia,31000,VEN,settlement,Italica,Veneti,plains,base_metals
